Steward name,Validator alias,Node IP address,Node port,Client IP address,Client port,Validator verkey,Validator BLS key,Validator BLS POP,Steward DID,Steward verkey
trustgrid01,node01,52.187.89.117,9701,172.188.75.224,9702,3M81VaTUtGVKQC6Lvd9bbtJpd7djikU16oYscEo3cVCG,2tjvorFC17msVdUfeKHumuGCbLAcPtx6uzHRjbxnJqc4Tw8eyuBMHhDcAzq8xwUAC8q1wWqU75fBwFu5r7HSnwotunC193621bRKsfzykVQJBH5QbHFkdfKxp8FdwvQkVRB1gdNVD4zrZRhs59GCZQXXmaV31yN9Lb3zGe6P2hiy2ig,RShy9gjqnZksZN4n53DjC7GUnWHwCix5DRsMxJTdggZfTZ2qESTNx7SSDptfuDQcuLN1XsHmMxrgPd37dQLoU5xJUwrLd4vZFs6C9XHtNE5AtEDe6vByP9uiqZFLeEEwvzEj3X1upTo3riHrmsuwPatQvR5oYe4dCMrJ5vjGEbUmW7,WMb34muUYjV24eDmUBFtAh,~FK27UHXLLJv3FFas7LdRqc
tg-node02,node02,52.230.88.21,9701,172.188.60.13,9702,5YGuahkkD3tf7D1YDX1VRuEyDMcMHYwNe26iseqdrkBn,4DsAcovF752ZWsJA5S46arAMtcTo97px1AdLGxtcWvmyS3nsBp4pLLzv6KycqcjMv8T5a5zsmyjzXZdMgush19cdYTQER82gtb4f3HJcuej51K8M1ALaZHLG3bjshnEGG9rYtAJ27HB3bmrL7cu9sr6g2ktm4CmuY3dt98kBRQgqg7t,Qt1LVLmfjunFM8pZCduvZkNgtKwXGz7vFCUDfGjJ7sJvb52rqfc8hxFa1JB8abWyGQ86ZZVZSVVuqJcHUvUA2nRpQaUizD9BRcRUj4pjgA1x8dEiwdwPw5jkLRguV8eLCNmrBJMqnU6Qu1jKPJrYSW6V6qKN1mxZzqhD6BeRyLmA6B,82qNY28H5KzDrLSfHMbFZR,~RRU5C8KgFMMTEJfr6kAZTQ
tg-node03,node03,20.184.12.147,9701,4.145.107.14,9702,B9FpMoGnWDHb3E4HWJQ2NJMwYo3ShijNx6y2TA7poGW3,4nmFXq5osABKzbcpoqD9zLVRTUtqE126HXmJLVLg1ETgVmrE9dooxtjkeQHTBwZitFNRL6WNxs97MbstbSEKMYT4x9P9fd7mLTzb8gtxHduVwFeEqYw5PRwfU2BdPhN55sWJ7seo5puHcJUtPmLqCYu2WDzEri7bDr5RhM7p246eZZQ,Qq9qzuhp7c4BcToCZNfFKPVC1VExBKVotukK548CPWDqsfC88eBerKaA16BM9s2XpNYhKjExHjNnHeGbFEW6dvHvt6guykYzADanir2LdvtPAnUG6YTDTNXDRbBgCuSvYrkWTjdd7NWUY7uqRbitNiBA8Y1YDThMNVjB6RGivTNo4K,4fQGZJXvf3NGBWZomjzqZK,~VFr5titM8TLgNwrjTC1z7J
tg-node04,node04,52.187.35.89,9701,4.145.105.244,9702,7Epbre7xBJYTByLVrq9L6Cnw8gG1q5tde1BV4rkKZW9z,2vr5ssMackjfdTE1WgouYmBw5i1YLdAkcR73q2oKBcDRPxtnGojxSU3Dw3gsG1dPjhh4p38GwtQHcXKFnA6VXojboEfd6LTjuSRA3aAEDUWGseBFruyidfzEwugsFvFMVVhp6e8X7kDoP19ARrKkpZ5FecD2ze5RRWMXMoFXs7fKcwY,R3Ev2MQ2UdH4jy38ZHiXRZnywtheYniGxpNNPJ3eKGKNWAm98PwaYPZZjm2of5QtFVK5JT8RmVoULrgTAvCe7hhXgnz8N9cn4CBAmpNF7EGjMTyZ8dRAsqmbatfCoh9PUuTAaVtniXotVKWhXZvvi7PsftCxkkn6CDPiTKSBVQN3a7,V3LqaBX2V5tfSpeEHVk7Rk,~EnSKQqumzHgicnZbTTmBXs
