Trustee name,Trustee DID,Trustee verkey
trustee01,JTXYq9g5EDupPPY3jU8zKf,AWrxyrHxBgWLpddvGVLggE2y9ALaoqnqqorsx5Q433P4
trustee02,Hr572JZUCKPji5vbywnr8n,ABY8heueaGmPFn8czzTkLqHkg6XiTd1hLQc2HxeN1aqN
trustee03,EoNaT3AdwqHQcxhYbpiboQ,~ebxhAkPCNKMApTpEsrndy
trustee04,9WTWppofnZ2bersV1H38MG,~9osWUh8oQQUKB4JfM2LqJ8
